{'rect': (49, 5, 21, 53), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 1.315524486002687, 'workers': 4, 'body_count': 808, 'best_bound': 188.0, 'P': 10, 'J': 1, 'X': 20, 'Y': 10, 'S': 188, 'missing': 0, 'missing_edge': 0, 'witness_checked': True}
{'rect': (5, 49, 53, 21), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 2.651224881003145, 'workers': 4, 'body_count': 808, 'best_bound': 188.0, 'P': 10, 'J': 1, 'X': 20, 'Y': 10, 'S': 188, 'missing': 1, 'missing_edge': 0, 'witness_checked': True}
{'rect': (49, 6, 21, 53), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 22.36550870499923, 'workers': 4, 'body_count': 833, 'best_bound': 187.0, 'P': 10, 'J': 1, 'X': 18, 'Y': 11, 'S': 187, 'missing': 0, 'missing_edge': 0, 'witness_checked': True}
{'rect': (6, 49, 53, 21), 'edge0': True, 'minimize': True, 'status': 'FEASIBLE', 'seconds': 60.14324811700499, 'workers': 4, 'body_count': 833, 'best_bound': 164.0, 'P': 10, 'J': 1, 'X': 18, 'Y': 11, 'S': 187, 'missing': 0, 'missing_edge': 0, 'witness_checked': True}
{'rect': (49, 7, 21, 53), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 6.242511402997479, 'workers': 4, 'body_count': 856, 'best_bound': 186.0, 'P': 10, 'J': 1, 'X': 18, 'Y': 10, 'S': 186, 'missing': 0, 'missing_edge': 0, 'witness_checked': True}
{'rect': (7, 49, 53, 21), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 48.28774141300528, 'workers': 4, 'body_count': 856, 'best_bound': 186.0, 'P': 10, 'J': 1, 'X': 18, 'Y': 10, 'S': 186, 'missing': 0, 'missing_edge': 0, 'witness_checked': True}
{'rect': (49, 8, 21, 53), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 6.782615124997392, 'workers': 4, 'body_count': 822, 'best_bound': 188.0, 'P': 10, 'J': 1, 'X': 21, 'Y': 9, 'S': 188, 'missing': 1, 'missing_edge': 0, 'witness_checked': True}
{'rect': (8, 49, 53, 21), 'edge0': True, 'minimize': True, 'status': 'OPTIMAL', 'seconds': 7.201276704996417, 'workers': 4, 'body_count': 822, 'best_bound': 188.0, 'P': 10, 'J': 1, 'X': 20, 'Y': 10, 'S': 188, 'missing': 0, 'missing_edge': 0, 'witness_checked': True}
{'rect': (49, 9, 21, 53), 'edge0': True, 'minimize': True, 'status': 'FEASIBLE', 'seconds': 22.134981812996557, 'workers': 4, 'body_count': 816, 'best_bound': 169.0, 'P': 10, 'J': 1, 'X': 19, 'Y': 10, 'S': 187, 'missing': 2, 'missing_edge': 0, 'witness_checked': True}
